idx,valid,token_len,pinyin_tokens,name
0,True,7,t an | zh i m ing,谭执明
1,True,7,sh i | m o b ai,史莫百
2,True,7,l i | x uan h eng,璃轩衡
3,True,7,zh eng | l ing w ei,郑令魏
4,True,5,b ai | w an,柏晚
5,True,7,d ai | q ing q iu,戴清秋
6,True,7,d uan | m ing zh ao,段明赵
7,True,5,x ue | y an,雪颜
8,True,7,j iang | y u w en,姜瑜温
9,True,5,m o | y an,墨严
10,True,5,t ong | x i,童席
11,True,7,w u | l an n ing,无兰宁
12,True,7,n ie | y u h ang,聂尉珩
13,True,5,d ing | y an,丁炎
14,True,7,x ue | r uo q ing,雪若晴
15,True,9,sh ang g uan | m o h eng,上观莫衡
16,True,5,zh ong | l in,钟林
17,True,7,b o | m o b ai,卜墨柏
18,True,7,t ang | ch eng n ing,唐承宁
19,True,7,w u | h uai j in,舞怀瑾
20,True,7,l in | x ing zh ou,林邢舟
21,True,7,j iang | q ing zh u,姜青诸
22,True,5,g u | t ang,谷汤
23,True,7,j iang | zh ang n ing,蒋张宁
24,True,7,zh eng | l ing j un,郑凌均
25,True,5,f ang | l in,方林
26,True,5,ch eng | l an,成澜
27,True,7,zh ao | zh ang m ing,赵长明
28,True,7,l u | zh ao h ua,卢昭华
29,True,7,m u | q ing m ing,慕清明
30,True,5,k ong | h eng,孔衡
31,True,7,g e | x ue t ang,葛雪汤
32,True,7,x iao | x uan m ing,霄轩明
33,True,7,b i | m ing y uan,毕冥元
34,True,7,x iao | t ing f eng,霄听风
35,True,7,d i | z i n ing,翟子宁
36,True,7,zh ong l i | zh ou,钟里周
37,True,7,h uang | l an n ing,皇澜宁
38,True,7,d ing | h uai j in,丁怀瑾
39,True,7,y ue | t ing y u,越听瑜
40,True,5,m a | q iu,马邱
41,True,7,x u | t ing l an,徐听澜
42,True,7,y in | sh ou zh en,音守甄
43,True,5,zh u | y un,朱云
44,True,7,n iu | x iu w en,牛修文
45,True,7,w ei | ch eng y ing,卫承影
46,True,7,l iu | w an q ing,柳晚晴
47,True,7,y u | q ing y uan,玉清袁
48,True,7,g uo | r uo l an,郭若澜
49,True,7,d ing | zh i b ai,丁知柏
50,True,7,g uan | b ao p u,官抱朴
51,True,9,zh ang s un | x uan zh en,长孙玄真
52,True,7,l iu | q ing x i,刘青溪
53,True,9,zh ong l i | l an n ing,钟厉岚宁
54,True,7,h uang | z i h eng,黄子衡
55,True,5,y i | zh i,衣执
56,True,7,d u | h uai j in,杜怀衿
57,True,7,d ong | y un zh i,董云知
58,True,5,r en | y an,人炎
59,True,7,m eng | w u y ang,孟吴恙
60,True,7,d ong | y un ch e,动云澈
61,True,7,m a | x ue t ang,马薛汤
62,True,7,s un | l an w ei,孙兰韦
63,True,7,x ia | y un q i,夏韵祁
64,True,7,y e | zh i m ing,叶执明
65,True,7,f an | g ui y ue,范归越
66,True,7,c ai | y ao q ing,蔡遥清
67,True,7,zh uang | h uai _ an,庄怀安
68,True,7,h e | z i q ing,贺子晴
69,True,7,l an | w u j iu,兰无咎
70,True,5,zh an | j ing,詹璟
71,True,7,y u | l ing s u,羽令苏
72,True,9,d ong f ang | z i y uan,董方子袁
73,True,7,l an | sh ao b ai,澜少柏
74,True,7,y an | x ing l in,阎星林
75,True,7,h uang | z i j in,黄子靳
76,True,7,zh u | w u y ang,朱无恙
77,True,7,d u | m ing x uan,杜冥玄
78,True,7,l ai | l ing w ei,赖令卫
79,True,9,s i t u | h an zh ang,司涂寒章
80,True,5,y uan | y an,辕阎
81,True,9,w en r en | l ing w ei,文人灵微
82,True,5,d ing | y an,丁晏
83,True,7,m eng | y u h eng,孟羽衡
84,True,5,p an | ch u,潘楚
85,True,5,g ao | y ue,高越
86,True,7,y uan | r uo n ing,远若宁
87,True,7,y ue | w u ch en,月无尘
88,True,7,t ao | r uo q ing,陶若清
89,True,7,t ang | y u w en,棠羽文
90,True,7,r en | x ing h e,任星河
91,True,5,zh uang | y ue,庄岳
92,True,7,t ian | sh ao b ai,田邵白
93,True,7,f an | x ing zh ou,樊星洲
94,True,7,f u | y u h ang,傅玉珩
95,True,7,q in | y ao q ing,秦姚青
96,True,7,t ang | x ing y ao,汤行摇
97,True,7,l u | j ing h e,陆璟河
98,True,7,y e | y ao y in,夜遥音
99,True,7,g eng | m ing zh ao,庚冥昭
