idx,valid,token_len,pinyin_tokens,name
0,True,7,t an | zh i m ing,谭执明
1,True,7,sh i | m o b ai,史莫百
2,True,7,l i | x uan h eng,璃轩衡
3,True,7,zh eng | h uai n ing,郑怀宁
4,True,5,b ai | w an,百晚
5,True,7,d ai | q ing q iu,戴晴邱
6,True,7,d uan | m ing zh ao,端冥昭
7,True,5,x ue | y an,雪颜
8,True,7,j iang | y u w en,蒋俞文
9,True,5,m o | y an,莫阎
10,True,5,t ong | x i,童希
11,True,7,w u | z i n ing,无子宁
12,True,7,n ie | y u h ang,聂玉珩
13,True,7,d ing | y ao y ue,丁摇越
14,True,7,h e | q ing l an,贺晴澜
15,True,7,x i | m o h eng,希莫衡
16,True,5,zh ong | l in,钟林
17,True,7,b o | m o b ai,卜墨柏
18,True,7,t ang | sh ou zh en,唐守甄
19,True,7,w u | g ui ch en,舞归陈
20,True,7,l in | x ing y ao,林邢摇
21,True,7,j iang | q ing zh u,姜青诸
22,True,7,g u | t ing f eng,谷听凤
23,True,5,b o | y ue,卜越
24,True,7,zh eng | l ing j un,郑凌均
25,True,5,f an | l in,范林
26,True,5,ch eng | l an,成澜
27,True,7,zh ao | zh ang m ing,赵长明
28,True,7,l u | zh ao h ua,卢昭华
29,True,7,m u | q ing m ing,慕清明
30,True,7,k ong | m ing w ei,孔明微
31,True,7,l iao | t ing y un,廖听韵
32,True,7,h ong | m o w ei,鸿墨卫
33,True,7,f an | y un x iu,范韵岫
34,True,7,k ang | q ing y ang,康清杨
35,True,5,zh en | n an,甄南
36,True,7,zh ong l i | zh ou,钟璃洲
37,True,7,h uang | l an n ing,黄澜宁
38,True,7,d ing | h uai j in,丁怀金
39,True,7,y ue | t ing y u,月听羽
40,True,5,y an | q iu,晏秋
41,True,7,x u | t ing l an,许听澜
42,True,7,y in | sh ou zh en,尹守甄
43,True,5,zh u | y un,朱云
44,True,7,n iu | x iu w en,牛岫文
45,True,7,w ei | ch eng y ing,韦承影
46,True,7,l iu | w an q ing,柳晚清
47,True,7,y u | q ing y uan,宇青袁
48,True,7,g uo | r uo l an,郭若兰
49,True,7,d ing | zh i b ai,丁知百
50,True,7,g uan | m o x uan,观墨玄
51,True,9,zh ang s un | x uan zh en,张孙轩真
52,True,7,l iu | q ing x i,柳清希
53,True,9,zh ong l i | l an n ing,钟离兰宁
54,True,5,h uang | z e,皇泽
55,True,7,s ong | q ing h e,宋青贺
56,True,7,d u | y ao n ing,杜遥宁
57,True,7,d ong | y un zh i,董云知
58,True,5,r en | y an,人炎
59,True,7,m eng | w u y ang,孟吴恙
60,True,7,d ong | y un ch e,动云澈
61,True,7,m a | x ue t ang,马薛汤
62,True,7,s un | z i j in,孙子靳
63,True,7,x ia | y un q i,夏云齐
64,True,7,y e | zh i m ing,叶执明
65,True,7,f an | g ui y ue,范归越
66,True,7,c ai | y ao q ing,蔡遥清
67,True,7,zh uang | y ao l an,庄姚兰
68,True,7,h e | z i q ing,何子晴
69,True,7,l an | w u j iu,兰无咎
70,True,7,zh an | w u ch en,詹舞宸
71,True,7,l iang | l an w ei,梁澜魏
72,True,7,w u | z i y uan,武子袁
73,True,7,l an | sh ao b ai,澜邵百
74,True,7,y an | x ing l in,颜邢林
75,True,7,h uang | z i j in,黄子靳
76,True,9,zh u g e | x ing zh ou,朱葛星洲
77,True,7,b o | h uai j in,卜怀靳
78,True,7,g u | w an t ang,顾婉汤
79,True,7,t ian | h an zh ang,田含章
80,True,5,y uan | y an,辕严
81,True,9,w en r en | l ing w ei,温任凌魏
82,True,5,d ing | y an,丁颜
83,True,7,m eng | y u h eng,孟玉衡
84,True,5,p an | ch u,潘初
85,True,5,g ao | y ue,高月
86,True,7,y uan | r uo n ing,远若宁
87,True,7,y ue | w u ch en,月吴宸
88,True,7,t ao | r uo q ing,陶若青
89,True,7,t ang | y u w en,汤余文
90,True,7,r en | x ing h e,人星贺
91,True,5,zh uang | y ue,庄月
92,True,7,t ian | sh ao b ai,田邵白
93,True,7,f an | x ing zh ou,范行周
94,True,7,f u | y u h ang,甫瑜珩
95,True,7,q in | y ao q ing,秦姚清
96,True,5,t ang | zh ou,唐洲
97,True,5,t ang | n an,唐南
98,True,7,h e | z i m o,赫子莫
99,True,7,y uan | x ue q ing,元雪晴
