block_size,embedding_dim,model_label,model_prefix,train_loss,test_loss,train_acc,test_acc,train_time_sec,train_time_min,train_device,train_device_name,valid_count,valid_rate,unique_count,unique_rate,avg_token_len,avg_valid_token_len,examples,model_path
3,4,"bs=3, emb=4",bs3_emb4,1.3343757390975952,1.36465585231781,0.5291579365730286,0.5175911784172058,65.25794369999858,1.0876323949999762,cpu,cpu,100,1.0,100,1.0,6.68,6.68,谭章耿、史莫百、璃轩衡、郑怀宁、百晚、戴晴邱、端若水、雪颜,records/mlp4_models/mlp4_bs3_emb4.pt
3,3,"bs=3, emb=3",bs3_emb3,1.3376020193099976,1.3651130199432373,0.5293999314308167,0.5212604999542236,64.49128720000044,1.074854786666674,cpu,cpu,100,1.0,100,1.0,6.88,6.88,谭章耿、史莫百、璃轩衡、郑怀宁、百澜宁、丁晴贺、元长_en、洛玄宇,records/mlp4_models/mlp4_bs3_emb3.pt
3,2,"bs=3, emb=2",bs3_emb2,1.3439199924468994,1.3709245920181274,0.5286470651626587,0.5202892422676086,64.88455170000088,1.0814091950000146,cpu,cpu,100,1.0,100,1.0,6.72,6.72,谭章耿、史莫百、璃轩衡、郑怀宁、百晚、戴晴邱、端冥昭、雪颜,records/mlp4_models/mlp4_bs3_emb2.pt
4,3,"bs=4, emb=3",bs4_emb3,1.3316504955291748,1.3730396032333374,0.5326530933380127,0.5172674059867859,64.04204839999875,1.0673674733333125,cpu,cpu,100,1.0,100,1.0,6.68,6.68,谭执明、史莫百、璃轩真、郑怀宁、百晚、戴晴邱、端冥昭、雪颜,records/mlp4_models/mlp4_bs4_emb3.pt
4,4,"bs=4, emb=4",bs4_emb4,1.326995849609375,1.3778585195541382,0.532787561416626,0.5160803198814392,64.30934890000026,1.071822481666671,cpu,cpu,100,1.0,100,1.0,6.72,6.72,谭执明、史莫百、璃轩衡、郑怀宁、百晚、戴晴邱、端莫陈、雪颜,records/mlp4_models/mlp4_bs4_emb4.pt
5,2,"bs=5, emb=2",bs5_emb2,1.338027834892273,1.3790770769119263,0.5324918031692505,0.5155406594276428,63.34810579999976,1.0558017633333292,cpu,cpu,100,1.0,100,1.0,6.64,6.64,谭执明、史莫百、璃轩衡、郑怀安、百墨远、丁晴贺、元余、薛晏,records/mlp4_models/mlp4_bs5_emb2.pt
5,4,"bs=5, emb=4",bs5_emb4,1.323000192642212,1.3826031684875488,0.5371431112289429,0.5153248310089111,73.49976760000027,1.2249961266666711,cpu,cpu,100,1.0,100,1.0,6.68,6.68,谭章葛、史莫百、璃轩衡、郑怀宁、百晚、戴晴邱、端冥昭、雪颜,records/mlp4_models/mlp4_bs5_emb4.pt
5,3,"bs=5, emb=3",bs5_emb3,1.328421950340271,1.3783996105194092,0.5341721773147583,0.518022894859314,64.57128269999885,1.0761880449999808,cpu,cpu,100,1.0,99,0.99,6.68,6.68,谭执明、史莫百、璃轩冥、郑怀宁、百晚、戴晴邱、端莫玄、雪颜,records/mlp4_models/mlp4_bs5_emb3.pt
4,2,"bs=4, emb=2",bs4_emb2,1.3433175086975098,1.3745204210281372,0.529762864112854,0.5195337533950806,64.9606576999995,1.082677628333325,cpu,cpu,99,0.99,99,1.0,6.69,6.717171717171717,谭章耿、史莫百、璃轩衡、郑怀宁、百晚、戴晴邱、端莫陈、雪颜,records/mlp4_models/mlp4_bs4_emb2.pt
1,4,"bs=1, emb=4",bs1_emb4,1.9634125232696533,1.978064775466919,0.3429719805717468,0.3407079577445984,63.553117600000405,1.0592186266666734,cpu,cpu,99,0.99,99,1.0,7.8,7.707070707070707,听岳云、赵孟青、毛左、安柏秋尹、子夜清、蔡鸾云庄任、戴姚、东厉,records/mlp4_models/mlp4_bs1_emb4.pt
2,4,"bs=2, emb=4",bs2_emb4,1.5099717378616333,1.5310958623886108,0.4639054834842682,0.45801857113838196,63.84446209999987,1.0640743683333311,cpu,cpu,98,0.98,98,1.0,6.74,6.795918367346939,谭执马、史莫百、璃轩衡、郑怀宁、百李明、翁若姚宁、申吴咎、蒋晴,records/mlp4_models/mlp4_bs2_emb4.pt
2,3,"bs=2, emb=3",bs2_emb3,1.5114696025848389,1.5312588214874268,0.4639323651790619,0.45898985862731934,64.44711919999827,1.0741186533333045,cpu,cpu,98,0.98,98,1.0,6.56,6.571428571428571,谭执马、史莫百、璃轩衡、蔡云、庄青、罗玄、申武咎、蒋清,records/mlp4_models/mlp4_bs2_emb3.pt
1,3,"bs=1, emb=3",bs1_emb3,1.9642891883850098,1.979433536529541,0.3429719805717468,0.3407079577445984,62.35775619999913,1.039295936666652,cpu,cpu,98,0.98,98,1.0,7.89,7.714285714285714,听岳云、赵孟青、毛左、安柏秋尹、子夜清、蔡鸾云庄任、戴姚、东厉,records/mlp4_models/mlp4_bs1_emb3.pt
1,2,"bs=1, emb=2",bs1_emb2,1.9757617712020874,1.9901901483535767,0.34213852882385254,0.3395208418369293,63.131536900000356,1.0521922816666727,cpu,cpu,98,0.98,98,1.0,7.56,7.448979591836735,听岳云、赵孟青、毛左、安柏秋归王宁云澈、道韦云庄、问辛、申翁、冥惊韦,records/mlp4_models/mlp4_bs1_emb2.pt
2,2,"bs=2, emb=2",bs2_emb2,1.5180267095565796,1.537434458732605,0.4636634886264801,0.4586660861968994,62.45144810000056,1.0408574683333427,cpu,cpu,96,0.96,96,1.0,6.72,6.791666666666667,谭执马、史莫百、璃轩衡、郑怀宁、百李明、翁若姚宁、申吴咎、蒋晴,records/mlp4_models/mlp4_bs2_emb2.pt
